age,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,marital_unknown,education_basic.4y,education_basic.6y,education_basic.9y,education_high.school,education_professional.course,education_university.degree,education_unknown,default_no,default_unknown,housing_no,housing_unknown,housing_yes,loan_no,loan_unknown,loan_yes,contact_cellular,contact_telephone,month_apr,month_aug,month_dec,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,day_of_week_fri,day_of_week_mon,day_of_week_thu,day_of_week_tue,day_of_week_wed,poutcome_failure,poutcome_nonexistent,poutcome_success
,371.0,,,1.0,-1.8,92893.0,,,5099.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,2.0,,,,,,4.86,5191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,-46.2,,5099.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36.0,355.0,,,0.0,,,,,5228.1,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,
,,2.0,999.0,,,93918.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.4,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
48.0,,,,0.0,,,-36.4,,5191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,,,
,24.0,,,0.0,,,-36.1,,5228.1,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,
,,4.0,,,,94465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
36.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,1.0,,,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,,,
