n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel_No channel,data_channel_data_channel_is_bus,data_channel_data_channel_is_entertainment,data_channel_data_channel_is_lifestyle,data_channel_data_channel_is_socmed,data_channel_data_channel_is_tech,data_channel_data_channel_is_world,weekday_weekday_is_friday,weekday_weekday_is_monday,weekday_weekday_is_saturday,weekday_weekday_is_sunday,weekday_weekday_is_thursday,weekday_weekday_is_tuesday,weekday_weekday_is_wednesday,is_weekend_0.0,is_weekend_1.0
12.0,,0.422018348194,,,,6.0,33.0,1.0,,,,,110.5,6500.0,,,,,,,,,,,,,,,0.159889069264,,,0.823529411765,0.176470588235,,,0.8,-0.160714285714,-0.5,,0.0,,0.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
9.0,,,0.999999996678,,,,1.0,,,10.0,4.0,,,0.0,,,0.0,,,,,0.0,,,0.325602187479,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
,,0.646017696257,,0.748427668249,,,4.0,,,,,,,970.0,843300.0,573878.333333,954.5,,4385.02223684,,,,0.0333338909291,,,0.866301904987,,0.522233893557,,,,0.285714285714,,,,0.5,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
,,0.72289156191,,,,,,,,6.0,-1.0,,,,843300.0,311033.333333,2076.52,,3269.85664031,,5600.0,,,,0.0333336154991,,0.0338217735027,,-0.00641025641026,,,,,,,,,,,,-0.25,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,
,286.0,,,,,,,,,,,552.0,,,28000.0,,,2240.53631285,,,,,,,,,,0.418035714286,,,,,,,0.1,,,,-0.1,,-0.1,,0.1,,,,,,,,,,,,,,,,
,322.0,,,0.668341705184,4.0,,2.0,,4.31677018634,10.0,,,,,,,0.0,,,,,906.0,0.0200021666329,,0.0200014414282,,,,,,0.00931677018634,,0.333333333333,,0.1,1.0,-0.2,,,,,,,,,,,,,,,,,,,,,1.0,0.0
11.0,,,,0.671140935093,,,,0.0,,,,2800.0,,,,,0.0,,,,,,,0.0400135500369,0.0400153823753,,,,,,0.012,0.769230769231,,,0.1,,,,,0.5,,,,,,,,,,,,,,,,,,,
,,,,,,6.0,1.0,,,8.0,,,141.375,,,,2628.13203463,,,,,16450.0,,,0.0250062821942,,,0.457765361254,,,,,0.545454545455,0.440757575758,,0.8,,-0.5,,,,,0.25,,,,,,,,,,,,,,,1.0,0.0
7.0,525.0,0.521153845152,,,,,,0.0,,5.0,,,31.0,27700.0,843300.0,451080.0,,3516.44677185,,,1300.0,,,,0.218874040439,,,0.380918803419,,0.0152380952381,,,0.5,,,0.5,,,-0.05,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
,,,,0.646572103255,8.0,7.0,5.0,,,6.0,,,,1100.0,,,,3863.47303066,,473.0,,,,,,,0.0333336415142,,,0.0331034482759,,,0.407407407407,0.302525252525,,,,-0.6,,0.0,,0.5,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,1.0,0.0
12.0,,,,0.597305388327,,7.0,,,,,,,1333.5,,69100.0,19516.6666667,0.0,3500.0,,,,,,,,,0.414694725677,,0.0896025661086,,,0.716216216216,,0.327427917994,,,,-0.9,,0.577272727273,,,,,,,,,,,,,,,,,,1.0,0.0
,608.0,0.297693919711,,,69.0,,,0.0,,,-1.0,,,,843300.0,332814.285714,0.0,3730.47397918,,,,,,,,0.0285744870233,,,,,,0.818181818182,,0.266666666667,,,-0.4,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
