n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,num_videos,average_token_length,num_keywords,kw_min_min,kw_max_min,kw_avg_min,kw_min_max,kw_max_max,kw_avg_max,kw_min_avg,kw_max_avg,kw_avg_avg,self_reference_min_shares,self_reference_max_shares,self_reference_avg_sharess,is_weekend,LDA_00,LDA_01,LDA_02,LDA_03,LDA_04,global_subjectivity,global_sentiment_polarity,global_rate_positive_words,global_rate_negative_words,rate_positive_words,rate_negative_words,avg_positive_polarity,min_positive_polarity,max_positive_polarity,avg_negative_polarity,min_negative_polarity,max_negative_polarity,title_subjectivity,title_sentiment_polarity,abs_title_subjectivity,abs_title_sentiment_polarity,data_channel,weekday
,,0.422018348194,,0.545031055054,,,33.0,,,,-1.0,,,,,398350.0,,,,,22100.0,,0.0,,,,,,,,,,,0.176470588235,,,,,,,0.0,0.0,,,data_channel_is_bus,
,,,,,,,,,,10.0,,,524.75,,843300.0,117960.0,,4228.11428571,,,,,,0.0200065693625,0.0200081341805,,,,,,,,,,,0.136363636364,,-0.1575,,,,,0.5,,,
,,,,,,,4.0,,4.93534482759,,,,,,843300.0,573878.333333,,6192.23906706,,,,,0.0,,0.0336973582841,,0.866301904987,,,,,0.0431034482759,0.285714285714,,,,,-0.4275,-1.0,,,,,0.0,,
12.0,171.0,,,,,5.0,,1.0,,,-1.0,,,5600.0,,311033.333333,2076.52,,3269.85664031,,,,,,0.0333353875446,,,,,,0.0116959064327,0.0292397660819,0.285714285714,,,0.5,,,,,,-0.25,,0.25,data_channel_is_bus,
,,0.652631576657,,,,,,,5.00699300699,,,,,,,,0.0,2240.53631285,,,,,0.0,,0.0250615106516,0.0250155396711,,0.710028211698,,0.0600892857143,0.034965034965,0.0244755244755,,,,,,,-0.5,,0.2,,0.3,0.1,,
14.0,322.0,,0.999999994975,0.668341705184,,,,,,,-1.0,1200.0,,,,,0.0,4833.33333333,2453.89532347,,,906.0,0.0,,0.278531673181,,,,,,,,,,0.407727272727,,,,-0.4,,0.0,,0.5,,,weekday_is_monday
,250.0,,,,2.0,1.0,,,,,,,,,51900.0,17780.0,0.0,,2004.37418608,,,,,0.0400315071391,,,,,,,,,,,,0.1,0.6,,-0.4,,,,,,,
11.0,,,,,,,,,,8.0,-1.0,,,,843300.0,196862.5,2628.13203463,4245.63157895,3198.67346238,,18800.0,,,,,0.0250062821942,0.155402690197,,0.457765361254,0.0270730561428,0.0272727272727,,,,0.440757575758,,,,-0.5,,,,0.25,0.25,,
,,,,,,,,,,,-1.0,,,27700.0,,,,,,,,1300.0,,0.302187924814,,0.218874040439,,0.398722030772,,0.00786324786325,0.0152380952381,,0.5,,,0.05,,,,,0.0,,,,,
11.0,,,0.999999998818,0.646572103255,,7.0,,,,6.0,-1.0,,,,,,,,,,,939.0,0.0,,,0.03333356335,0.0335808178154,,,0.0591654535239,,,,,,,,-0.232966570467,,,,,,,,
,,,,,,,,,,,,,,,,19516.6666667,,,,,,,,0.200134783137,,0.0333349923423,,,,,,,0.716216216216,,0.327427917994,,0.8,,,-0.1,0.577272727273,0.268181818182,,,,
,608.0,,,,69.0,,,0.0,4.35032894737,,,,,,,,0.0,,2348.83441913,3600.0,5600.0,,0.0,0.0286650794707,,,,,,0.163636363636,,,0.818181818182,,0.266666666667,,,,-0.5,-0.3,,,0.5,,,
,289.0,0.707224331912,,,,,,,4.39446366782,10.0,,,555.0,,,,0.0,,5291.84622592,,,,,0.0200243864641,0.264882416124,0.120685052682,,,,,0.0311418685121,0.0449826989619,0.409090909091,0.590909090909,,0.16,1.0,-0.319358974359,,,,0.0,,,,
,191.0,,,,,3.0,,,,,,,,0.0,,,0.0,,,,19500.0,,,,,0.0250013482924,0.647985762162,,,0.0770833333333,,,0.666666666667,,,,,,,,1.0,-1.0,,,,
,84.0,,,,,3.0,,,4.47619047619,,,533.0,,,,,,2536.61793519,,,,3300.0,,,,,,,,,,,,,,0.136363636364,,,,,,,,0.0,data_channel_is_bus,
,1087.0,,,,,,0.0,,4.63569457222,,,579.0,,,,176760.0,,,,991.0,,,,,,0.02007336842,,,0.354047209104,0.0906083562902,,,,,,,,,-0.6,,,,,,,
,,,,,,4.0,1.0,,,,,,,,,162312.5,,15940.3846154,6198.81972754,1700.0,,,,0.899645752754,0.0250151408409,,,,,0.192833277833,,,0.822580645161,,0.362171717172,,,-0.245887445887,,-0.0714285714286,,,,,,weekday_is_saturday
,,,,,,,1.0,0.0,,7.0,,,518.714285714,1600.0,,,,,,0.0,,,,,0.0286464078027,0.168319491786,,0.745884793483,,,,,0.714285714286,0.285714285714,,0.25,,,-0.3,,,,0.1,,data_channel_is_tech,weekday_is_friday
,,,,,,5.0,,,,,,,236.4,,,,,,,1400.0,,1666.66666667,0.0,,0.0333340775316,0.60600642124,,,,0.0130869923727,,,0.513513513514,0.486486486486,,,,,-0.9,-0.1,,,0.5,0.0,,
11.0,90.0,0.766666658148,,,,,,5.0,,10.0,4.0,,,,,,0.0,,3405.42513455,1300.0,,2200.0,,0.0200980244021,,,,,,0.154924242424,,,,,,,,,,,,,,,,weekday_is_friday
,124.0,,0.999999987805,,3.0,3.0,,,,,,,,,843300.0,,,,4746.56995989,9300.0,,,,,,,,,,,,,0.444444444444,,,0.166666666667,,,,,1.0,,0.5,,,weekday_is_wednesday
,,,0.99999999812,0.654135337116,,6.0,,,4.84966592428,,-1.0,,,,,,,,,,14600.0,,0.0,0.885318026551,,,,,0.378193381961,,,,,,0.431902732684,,,,-0.2,,0.2,,,,data_channel_is_bus,weekday_is_wednesday
,1949.0,0.311983470913,,,,,,0.0,,8.0,,,,,,19575.0,0.0,,,1600.0,,,0.0,0.025332305013,,,,0.502888974208,,,,,,,,,,,,-0.05,,,,,data_channel_is_tech,
10.0,,,,,,,,,,,-1.0,,,,843300.0,,,3851.39423077,,663600.0,,663600.0,,0.0333338218382,,,0.0333333970098,,,,,,0.7,,,,,,,,,,,,data_channel_is_tech,
13.0,,,,,,,,,,8.0,-1.0,,237.798571429,,,,0.0,,,,,,,0.0250038823081,,,,,,,,0.0,,,0.0,,0.0,0.0,,,0.645833333333,0.0416666666667,,0.0416666666667,data_channel_is_entertainment,
,571.0,0.594356259975,0.999999997199,0.770308121092,8.0,,,,,,,,385.5,,,99280.0,0.0,,,,0.0,,0.0,,0.0202737847899,,,,0.51757870917,,0.0525394045534,0.0297723292469,,,,,,,-0.6,,,0.245454545455,,0.245454545455,,weekday_is_monday
,,0.689189186085,,,,,,,4.60087719298,,4.0,4900.0,,0.0,843300.0,,,4900.0,,,,,0.0,,0.0200027914745,0.568296593896,,,,,0.0394736842105,,,,,0.214285714286,0.5,0.0,,,,,0.5,,data_channel_is_world,weekday_is_monday
9.0,652.0,,,,,,,,4.6472392638,,,,,,69100.0,28983.0,,3272.29411765,2085.25485761,,,3982.42857143,,,,,,,0.370893920894,,,0.021472392638,,,,,,,,,,,,0.0,,
9.0,,,,,16.0,5.0,0.0,,,4.0,4.0,,130.25,,,,1933.4137931,3276.54188784,,,,,0.0,,,0.323981362305,,,,,0.0441501103753,0.0176600441501,,0.285714285714,,,0.9,-0.408333333333,-0.6,-0.166666666667,,,,,,
,647.0,,,0.756756754897,,,,0.0,,,,,,,,,,,,,2700.0,,,,0.52497661638,,,,,,,0.0200927357032,,,,,1.0,-0.376923076923,,,,0.3,,0.3,,weekday_is_monday
,,,,,4.0,,,,4.50877192982,,,,,17000.0,,,,,,2500.0,,,,,0.020012094461,0.1204809579,,,0.513333333333,,0.0292397660819,0.00584795321637,,0.166666666667,,,,,-0.5,,,,,,,
,,0.438438438,,,,,1.0,,,,-1.0,,,,,,,,,1100.0,,,,0.0250000912668,,,,,,,,,0.714285714286,,,0.05,1.0,,,,,,,,,
