LIMIT_BAL,AGE,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,EDUCATION,ID,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,SEX,default payment next month
,,,77353.0,78321.0,,,,,5001.0,2092.0,,,,,21754.0,2.0,0.0,,0.0,,,0.0,,0
,,29242.0,29507.0,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,,,0
180000.0,44.0,,0.0,,,,,,,,6881.0,10340.0,182.0,5.0,,1.0,,,,,-1.0,,2.0,0
,,,,38533.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0
,25.0,,112348.0,,117823.0,120854.0,,,4200.0,,,5000.0,,2.0,,2.0,,,,,,,,0
,,19844.0,,,19588.0,,,,,,748.0,,,,6363.0,,1.0,,,0.0,,0.0,,0
,,7067.0,,,15229.0,,,,,15315.0,9705.0,,4600.0,,,,-1.0,-1.0,,,,,2.0,0
,,,209502.0,,178410.0,,,,,,4800.0,4396.0,4200.0,2.0,,1.0,,,,,,,,0
,,13517.0,,,,,,,1700.0,,,,,,15875.0,,,,,0.0,0.0,,,0
,,,,,,3195.0,,,,,,4269.0,,3.0,,,-2.0,-2.0,,-2.0,-2.0,,,0
220000.0,38.0,,,,,,,,4716.0,,,,10626.0,2.0,25722.0,,,,,,-1.0,,,1
70000.0,37.0,67374.0,,,,66431.0,,,,2975.0,,,2610.0,2.0,,1.0,,0.0,,,,,,0
100000.0,,,,5836.0,,,,,,,,,,,,2.0,,,0.0,,,,1.0,1
80000.0,30.0,,,,1000.0,0.0,,,1000.0,1000.0,,,,,,2.0,,,,,,,,1
,61.0,121709.0,78369.0,,,,,,,,,2600.0,,,,1.0,1.0,2.0,0.0,,,,2.0,1
,,21480.0,,31654.0,,,45923.0,,,,,6696.0,,1.0,,1.0,,,,,,0.0,1.0,0
,,,,,99814.0,,,,5500.0,,3500.0,4000.0,4000.0,,18489.0,,0.0,,0.0,0.0,,,2.0,0
270000.0,,,118661.0,,118269.0,120737.0,,,4275.0,,,,4567.0,,,,,,,,,,,0
170000.0,,,,,,,,,,,,5000.0,,,,,,,,0.0,0.0,,,0
