LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
80000.0,,2.0,,24.0,,,0.0,,,0.0,75125.0,,,73731.0,,39457.0,,5001.0,,1218.0,,,0.0
,1.0,,,28.0,,,0.0,,,,29242.0,,,,22001.0,,,,,955.0,0.0,,0.0
,,,,,,0.0,-1.0,,-1.0,,,0.0,850.0,,6881.0,10340.0,,850.0,,,,,0.0
,,1.0,,,,,,,,0.0,58839.0,53235.0,,39639.0,,,2018.0,,2000.0,1500.0,,,0.0
,,,,25.0,,,,,,,111587.0,,,,,123904.0,,,,,,,
,,,,,1.0,,0.0,0.0,,0.0,,,20205.0,19588.0,,19880.0,0.0,,,748.0,,690.0,0.0
,,,1.0,,,,-1.0,,,,7067.0,,,,,,,,,9705.0,0.0,,
210000.0,,,,,,,,0.0,0.0,,205243.0,,,178410.0,,,,,,4800.0,,4200.0,
50000.0,2.0,,,,,,,,,,,14536.0,,,17056.0,17581.0,,,,,,,0.0
,,,,,,-2.0,,,,,,,1071.0,,3195.0,,,1071.0,,,,3525.0,
,2.0,2.0,,,-1.0,,,,,,22145.0,,,,8522.0,4149.0,,,,,,,1.0
,,,,,0.0,,,,0.0,0.0,67374.0,70890.0,,67266.0,,67046.0,,0.0,,2505.0,,,0.0
,1.0,1.0,,,-1.0,,0.0,0.0,,0.0,17553.0,,,6746.0,,,,1000.0,,3323.0,,,
,,,,,,,,-1.0,,-2.0,4794.0,,,,,,1074.0,,1000.0,,,,
120000.0,2.0,,,61.0,,,,0.0,,0.0,121709.0,,61849.0,,59174.0,60651.0,,8800.0,,,,,1.0
,,,1.0,,,0.0,0.0,0.0,0.0,,,,,,,45923.0,,6781.0,,,,6892.0,
,,2.0,,,,0.0,,,,,,,139520.0,,,,,5500.0,,,,,
,2.0,2.0,,,,,,,0.0,,,,,,,,,,,4191.0,4302.0,,
,,,1.0,,,0.0,0.0,0.0,,,,,,111210.0,,,,6000.0,,,,,
,1.0,,,,,-1.0,,-1.0,,,,,,,,23797.0,,,,,,,1.0
,,,,29.0,,,,,,,101006.0,104474.0,,,108952.0,,,5300.0,4000.0,,,,
,,,,48.0,0.0,,,,,,,,,,,26144.0,,,884.0,,,869.0,
,,1.0,,,,,,,-2.0,-2.0,,0.0,,,,,,,,,,0.0,
150000.0,,,,,0.0,0.0,0.0,,,,,111178.0,32220.0,,,,,,1300.0,1200.0,1200.0,0.0,0.0
240000.0,,,,,,,,,0.0,-1.0,,,,,,2267.0,,0.0,,0.0,2267.0,,
,,,,,,-1.0,,,,,,,,0.0,0.0,,,,0.0,0.0,,,
50000.0,,1.0,,,0.0,,,0.0,0.0,,,,,,,48390.0,,2100.0,,,0.0,,
,,,1.0,38.0,0.0,,,,0.0,,164418.0,,134282.0,,131529.0,135242.0,,,,,,,
,2.0,2.0,1.0,37.0,,2.0,-1.0,,,0.0,1769.0,,,,,,,,0.0,,,,
,,,,,1.0,,-1.0,,,,,487.0,2879.0,,,-273.0,,,,,,,0.0
